func_va,offset,value,comment
0x1004DA00,0x287,0xFFFF2E85,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x2B1,0xFFFE9C0B,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x2C0,0x1007765C,lockstep DAT_1007765c (orig operand 0x1007765c)
0x1004DA00,0x2E6,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004DA00,0x2F3,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004DA00,0x2FA,0x10040530,lockstep BrUiHook81_100470E0 (orig operand 0x10040530)
0x1004DA00,0x308,0x0001F574,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0x322,0x100AABC8,lockstep DAT_100aabc8 (orig operand 0x100aabc8)
0x1004DA00,0x331,0x100AABCC,lockstep DAT_100aabcc (orig operand 0x100aabcc)
0x1004DA00,0x33A,0x00026834,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x354,0xFFFF2DB8,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x37E,0xFFFE9B3E,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x3AC,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004DA00,0x3B3,0x1003ED30,lockstep BrUiHook81_100458A0 (orig operand 0x1003ed30)
0x1004DA00,0x3B8,0x000267A4,lockstep ftol (orig operand 0x10074560)
0x1004DA00,0x3C8,0x00026794,lockstep ftol (orig operand 0x10074560)
0x1004DA00,0x410,0x0002675E,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x42A,0xFFFF2CE2,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x454,0xFFFE9A68,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x482,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004DA00,0x489,0x1003D4F0,lockstep BrOpt3FA0 (orig operand 0x1003d4f0)
0x1004DA00,0x48E,0x000266CE,lockstep ftol (orig operand 0x10074560)
0x1004DA00,0x498,0x10077664,lockstep DAT_10077664 (orig operand 0x10077664)
0x1004DA00,0x4D0,0x0002669E,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x4EA,0xFFFF2C22,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x514,0xFFFE99A8,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x542,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004DA00,0x549,0x1003ED10,lockstep BrUiHook81_10045880 (orig operand 0x1003ed10)
0x1004DA00,0x54E,0x0002660E,lockstep ftol (orig operand 0x10074560)
0x1004DA00,0x582,0x000265EC,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x59C,0xFFFF2B70,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x5C6,0xFFFE98F6,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x5EE,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x602,0x0001F27A,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0x619,0x00026555,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x633,0xFFFF2AD9,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x65D,0xFFFE985F,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x685,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x68E,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004DA00,0x697,0x1003A860,lockstep BrMenuText1300 (orig operand 0x1003a860)
0x1004DA00,0x6B1,0x000264BD,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x6CB,0xFFFF2A41,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x6F5,0xFFFE97C7,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x71D,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x731,0x0001F14B,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0x748,0x00026426,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x762,0xFFFF29AA,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x78C,0xFFFE9730,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x7B4,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x7BD,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004DA00,0x7C6,0x1003A910,lockstep FUN_1003a910 (orig operand 0x1003a910)
0x1004DA00,0x7E0,0x0002638E,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x7FA,0xFFFF2912,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x824,0xFFFE9698,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x849,0x100AAC08,lockstep DAT_100aac08 (orig operand 0x100aac08)
0x1004DA00,0x85D,0x0001F01F,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0x874,0x000262FA,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x88E,0xFFFF287E,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x8B8,0xFFFE9604,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x8E0,0x100AAC08,lockstep DAT_100aac08 (orig operand 0x100aac08)
0x1004DA00,0x8E9,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004DA00,0x8F2,0x1003ABD0,lockstep BrMenuText1670 (orig operand 0x1003abd0)
0x1004DA00,0x90C,0x00026262,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x926,0xFFFF27E6,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x950,0xFFFE956C,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x975,0x100AAC08,lockstep DAT_100aac08 (orig operand 0x100aac08)
0x1004DA00,0x989,0x0001EEF3,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0x9A0,0x000261CE,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x9BA,0xFFFF2752,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x9E4,0xFFFE94D8,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xA0C,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004DA00,0xA20,0x0001EE5C,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0xA37,0x00026137,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0xA51,0xFFFF26BB,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0xA7B,0xFFFE9441,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xAA3,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004DA00,0xAB7,0x0001EDC5,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0xACE,0x000260A0,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0xAE8,0xFFFF2624,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0xB12,0xFFFE93AA,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xB3A,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004DA00,0xB43,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004DA00,0xB4C,0x1003AD10,lockstep BrMenuText17B0 (orig operand 0x1003ad10)
0x1004DA00,0xB66,0x00026008,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0xB80,0xFFFF258C,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0xBAA,0xFFFE9312,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xBD4,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004DA00,0xBE8,0x0001EC94,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0xBFF,0x00025F6F,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0xC19,0xFFFF24F3,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0xC43,0xFFFE9279,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xC6D,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004DA00,0xC81,0x0001EBFB,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0xC98,0x00025ED6,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0xCB2,0xFFFF245A,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0xCDC,0xFFFE91E0,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xD04,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004DA00,0xD0D,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004DA00,0xD16,0x1003AC70,lockstep BrMenuText1710 (orig operand 0x1003ac70)
0x100583C0,0x15,0x100A7518,lockstep DAT_100a7518 (orig operand 0x100a7518)
0x100583C0,0x1B,0x100A7514,lockstep DAT_100a7514 (orig operand 0x100a7514)
0x100583C0,0x22,0xFFFA8D4A,lockstep BrSurfNew (orig operand 0x10001130)
0x100583C0,0x2A,0x10AC5D84,lockstep DAT_10ac5d84 (orig operand 0x10ac5d84)
0x100583C0,0x34,0x105BC72C,lockstep DAT_105bc72c (orig operand 0x105bc72c)
0x100583C0,0x3A,0xFFFFFF62,lockstep BrFontFreeAndExit (orig operand 0x10058360)
0x100583C0,0x48,0x10AC5DC4,lockstep DAT_10ac5dc4 (orig operand 0x10ac5dc4)
0x100583C0,0x59,0x100AD71C,lockstep s_images_loading_bmp_100ad71c (orig operand 0x100ad71c)
0x100583C0,0x5E,0xFFFA8E6E,lockstep BrBmpLoadSurface (orig operand 0x10001290)
0x100583C0,0x64,0x10AC53EC,lockstep DAT_10ac53ec (orig operand 0x10ac53ec)
0x100583C0,0x6E,0x10AC53E8,lockstep DAT_10ac53e8 (orig operand 0x10ac53e8)
0x100583C0,0x7F,0x100AD6F0,lockstep s_DDraw_DoInit__loading_bmp_failed_100ad6f0 (orig operand 0x100ad6f0)
0x100583C0,0x86,0x118F0570,lockstep imp__sprintf (orig operand 0x118f0570)
0x100583C0,0x8C,0x105BC72C,lockstep DAT_105bc72c (orig operand 0x105bc72c)
0x100583C0,0x95,0xFFFFFF07,lockstep BrFontFreeAndExit (orig operand 0x10058360)
0x100583C0,0xA4,0x10AC5C5C,lockstep DAT_10ac5c5c (orig operand 0x10ac5c5c)
0x100583C0,0xAE,0x100AAD1C,lockstep DAT_100aad1c (orig operand 0x100aad1c)
0x100583C0,0xB4,0x100AAD0C,lockstep DAT_100aad0c (orig operand 0x100aad0c)
0x100583C0,0xBF,0xFFFFFEFD,lockstep BrSprFontDraw (orig operand 0x10058380)
0x100583C0,0xC5,0x10AC5C5C,lockstep DAT_10ac5c5c (orig operand 0x10ac5c5c)
0x100583C0,0xD2,0x10AC53E8,lockstep DAT_10ac53e8 (orig operand 0x10ac53e8)
0x100583C0,0xDC,0xFFFA8CF0,lockstep BrSurfFree (orig operand 0x10001190)
0x100583C0,0xE5,0x10AC53E8,lockstep DAT_10ac53e8 (orig operand 0x10ac53e8)
0x100583C0,0xEE,0x10AC5DC4,lockstep DAT_10ac5dc4 (orig operand 0x10ac5dc4)
0x100583C0,0xF3,0x10AC53EC,lockstep DAT_10ac53ec (orig operand 0x10ac53ec)
0x100583C0,0xFB,0x10AC5DC4,lockstep DAT_10ac5dc4 (orig operand 0x10ac5dc4)
0x100583C0,0x10B,0xFFFA8DC1,lockstep BrBmpLoadSurface (orig operand 0x10001290)
0x100583C0,0x122,0x10AC5C2C,lockstep DAT_10ac5c2c (orig operand 0x10ac5c2c)
0x100583C0,0x12D,0xFFFA8FAF,lockstep BrSurfSetColourKey (orig operand 0x100014a0)
0x100583C0,0x14A,0x100AD6C8,lockstep s_DDraw_DoInit__Bitmap__d_failed_t_100ad6c8 (orig operand 0x100ad6c8)
0x100583C0,0x151,0x118F0570,lockstep imp__sprintf (orig operand 0x118f0570)
0x100583C0,0x157,0x105BC72C,lockstep DAT_105bc72c (orig operand 0x105bc72c)
0x100583C0,0x160,0xFFFFFE3C,lockstep BrFontFreeAndExit (orig operand 0x10058360)
0x1005C8B0,0x1,0x106EA3F4,lockstep DAT_106ea3f4 (orig operand 0x106ea3f4)
0x1005C8B0,0x2D,0x100778A4,lockstep DAT_100778a4 (orig operand 0x100778a4)
0x1005C8B0,0x3D,0x100778A4,lockstep DAT_100778a4 (orig operand 0x100778a4)
0x1005C8B0,0x43,0x100778A8,lockstep DAT_100778a8 (orig operand 0x100778a8)
0x1005C8B0,0x59,0x100778AC,lockstep DAT_100778ac (orig operand 0x100778ac)
0x1005C8B0,0x69,0x100778AC,lockstep DAT_100778ac (orig operand 0x100778ac)
0x1005C8B0,0x6F,0x100778A8,lockstep DAT_100778a8 (orig operand 0x100778a8)
0x1005C8B0,0x8F,0x106E8720,lockstep DAT_100aa044 (orig operand 0x106e8720)
0x1005C8B0,0x95,0x100AA044,lockstep DAT_106e8720 (orig operand 0x100aa044)
0x1005C8B0,0xA4,0x106E86C8,lockstep DAT_106e86c8 (orig operand 0x106e86c8)
0x1005C8B0,0xBE,0x10B1CF10,lockstep DAT_10b1cf10 (orig operand 0x10b1cf10)
0x1005C8B0,0xCA,0x100A9360,lockstep DAT_100a9360 (orig operand 0x100a9360)
0x1005C8B0,0xDA,0x105CCB88,lockstep DAT_105ccb88 (orig operand 0x105ccb88)
0x1005C8B0,0x10E,0x10B1CF10,lockstep DAT_10b1cf10 (orig operand 0x10b1cf10)
0x1005C8B0,0x119,0x10B1CF10,lockstep DAT_10b1cf10 (orig operand 0x10b1cf10)
0x1005C8B0,0x125,0x106EED60,lockstep DAT_106eed60 (orig operand 0x106eed60)
0x1005C8B0,0x13B,0x106EED5C,lockstep DAT_106eed5c (orig operand 0x106eed5c)
0x1005C8B0,0x159,0x10077898,lockstep DAT_10077898 (orig operand 0x10077898)
0x1005C8B0,0x1C3,0x100778B4,lockstep DAT_100778b4 (orig operand 0x100778b4)
0x1005C8B0,0x254,0x10B1CF18,lockstep DAT_10b1cf18 (orig operand 0x10b1cf18)
0x1005C8B0,0x25E,0x10B1CF14,lockstep DAT_10b1cf14 (orig operand 0x10b1cf14)
0x1005C8B0,0x280,0x10B1CF18,lockstep DAT_10b1cf18 (orig operand 0x10b1cf18)
0x1005C8B0,0x28A,0x10B1CF10,lockstep DAT_10b1cf10 (orig operand 0x10b1cf10)
0x1005C8B0,0x296,0x10B1CF18,lockstep DAT_10b1cf18 (orig operand 0x10b1cf18)
0x1005C8B0,0x29E,0x10B1CF10,lockstep DAT_10b1cf10 (orig operand 0x10b1cf10)
0x1005C8B0,0x2B2,0x10B1CF10,lockstep DAT_10b1cf10 (orig operand 0x10b1cf10)
0x1005C8B0,0x2E0,0xFFFD2AAC,lockstep ?Ack@In5C8B0@@QAEXI@Z (orig operand 0x1002f640)
0x1005C8B0,0x2F5,0xFFFA50E7,lockstep ?Sub1C90@Car5C8B0@@QAEXXZ (orig operand 0x10001c90)
0x1005C8B0,0x30B,0xFFFD2A81,lockstep ?Ack@In5C8B0@@QAEXI@Z (orig operand 0x1002f640)
0x1005C8B0,0x335,0xFFFD2A57,lockstep ?Ack@In5C8B0@@QAEXI@Z (orig operand 0x1002f640)
0x1005C8B0,0x33B,0x100AA044,lockstep DAT_100aa044 (orig operand 0x100aa044)
0x1005C8B0,0x367,0xFFFD2A25,lockstep ?Ack@In5C8B0@@QAEXI@Z (orig operand 0x1002f640)
0x1005C8B0,0x376,0x100778B8,lockstep DAT_100778b8 (orig operand 0x100778b8)
0x1005C8B0,0x386,0x100778B8,lockstep DAT_100778b8 (orig operand 0x100778b8)
0x1005C8B0,0x38C,0x100778BC,lockstep DAT_100778bc (orig operand 0x100778bc)
0x1005C8B0,0x3A0,0x100778C0,lockstep DAT_100778c0 (orig operand 0x100778c0)
0x1005C8B0,0x3B0,0x100778C0,lockstep DAT_100778c0 (orig operand 0x100778c0)
0x1005C8B0,0x3B6,0x100778BC,lockstep DAT_100778bc (orig operand 0x100778bc)
0x1005C8B0,0x458,0x100A9360,lockstep DAT_100a9360 (orig operand 0x100a9360)
0x1005C8B0,0x46E,0xFFFD797E,lockstep FUN_100346a0 (orig operand 0x100346a0)
0x1005C8B0,0x478,0x00000694,lockstep ?Sub5D3C0@Car5C8B0@@QAEXXZ (orig operand 0x1005d3c0)
0x1005C8B0,0x4A8,0xFFFD7944,lockstep FUN_100346a0 (orig operand 0x100346a0)
0x1005C8B0,0x4B2,0x0000065A,lockstep ?Sub5D3C0@Car5C8B0@@QAEXXZ (orig operand 0x1005d3c0)
0x1005C8B0,0x4CA,0x100778C4,lockstep DAT_100778c4 (orig operand 0x100778c4)
0x1005C8B0,0x4E1,0xFFFD75CB,lockstep BrVec3Scale (orig operand 0x10034360)
0x1005C8B0,0x4EC,0x100778C8,lockstep DAT_100778c8 (orig operand 0x100778c8)
0x1005C8B0,0x4FD,0x100778CC,lockstep DAT_100778cc (orig operand 0x100778cc)
0x1005C8B0,0x507,0xFFFD75A5,lockstep BrVec3Scale (orig operand 0x10034360)
0x1005C8B0,0x513,0x100778D0,lockstep DAT_100778d0 (orig operand 0x100778d0)
0x1005C8B0,0x539,0x100778D4,lockstep DAT_100778d4 (orig operand 0x100778d4)
0x1005C8B0,0x570,0xFFFD74EC,lockstep FUN_10034310 (orig operand 0x10034310)
0x1005C8B0,0x576,0x100778DC,lockstep DAT_100778dc (orig operand 0x100778dc)
0x1005C8B0,0x590,0x100778E0,lockstep DAT_100778e0 (orig operand 0x100778e0)
0x1005C8B0,0x5A4,0x100778E0,lockstep DAT_100778e0 (orig operand 0x100778e0)
0x1005C8B0,0x5BD,0x00012B9F,lockstep ?SetVel@Car5C8B0@@QAEXMMM@Z (orig operand 0x1006fa10)
0x1005C8B0,0x5C3,0x118EEBE8,lockstep DAT_118eebe8 (orig operand 0x118eebe8)
0x1005C8B0,0x5D9,0x118EEBE8,lockstep DAT_118eebe8 (orig operand 0x118eebe8)
0x1005C8B0,0x5EB,0x118EEBE8,lockstep DAT_118eebe8 (orig operand 0x118eebe8)
0x1005C8B0,0x5FD,0x118EEBE8,lockstep DAT_118eebe8 (orig operand 0x118eebe8)
0x1005C8B0,0x60F,0x118EEBE8,lockstep DAT_118eebe8 (orig operand 0x118eebe8)
0x1005C8B0,0x61F,0x0001229D,lockstep ?Poll6F170@Car5C8B0@@QAEXXZ (orig operand 0x1006f170)
0x1005C8B0,0x63A,0xFFFD76D2,lockstep FUN_100345c0 (orig operand 0x100345c0)
0x1005C8B0,0x64B,0xFFFD76F1,lockstep FUN_100345f0 (orig operand 0x100345f0)
0x1005C8B0,0x666,0xFFFD76A6,lockstep FUN_100345c0 (orig operand 0x100345c0)
0x1005C8B0,0x693,0xFFFD7619,lockstep FUN_10034560 (orig operand 0x10034560)
0x1005C8B0,0x69C,0xFFFD78A0,lockstep FUN_100347f0 (orig operand 0x100347f0)
0x1005C8B0,0x6A2,0x100778D8,lockstep DAT_100778d8 (orig operand 0x100778d8)
0x1005C8B0,0x6B4,0x100778E4,lockstep DAT_100778e4 (orig operand 0x100778e4)
0x1005C8B0,0x6C4,0xFFFD7418,lockstep FUN_10034390 (orig operand 0x10034390)
0x1005C8B0,0x6D6,0xFFFD77D6,lockstep FUN_10034760 (orig operand 0x10034760)
0x1005C8B0,0x6E7,0xFFFA55D5,lockstep FUN_10002570 (orig operand 0x10002570)
0x1005C8B0,0x6F4,0xFFFD7848,lockstep FUN_100347f0 (orig operand 0x100347f0)
0x1005C8B0,0x6FA,0x100778E4,lockstep DAT_100778e4 (orig operand 0x100778e4)
0x1005C8B0,0x707,0x100778E8,lockstep DAT_100778e8 (orig operand 0x100778e8)
0x1005C8B0,0x720,0xFFFD0E97,lockstep FUN_1002de6b (orig operand 0x1002de6b)
0x1005C8B0,0x749,0xFFFD7563,lockstep FUN_10034560 (orig operand 0x10034560)
0x1005C8B0,0x755,0x100778F0,lockstep DAT_100778f0 (orig operand 0x100778f0)
0x1005C8B0,0x766,0x118EEEE4,lockstep DAT_118eeee4 (orig operand 0x118eeee4)
0x1005C8B0,0x77A,0x105CCB88,lockstep DAT_105ccb88 (orig operand 0x105ccb88)
0x1005C8B0,0x78C,0x118EEEE4,lockstep DAT_118eeee4 (orig operand 0x118eeee4)
0x1005C8B0,0x793,0xFFFFF689,lockstep ?Respawn@Car5C8B0@@QAEXXZ (orig operand 0x1005c6d0)
0x1005D770,0x39,0xFFFA44E3,lockstep @BrVec3Predict@4 (orig operand 0x10001c90)
0x1005D770,0x54,0xFFFAB598,lockstep BrPodNop (orig operand 0x10008d60)
0x1005D770,0x6F,0xFFFD700D,lockstep BrVec3Length (orig operand 0x100347f0)
0x1005D770,0x81,0x100778F4,lockstep $T584 (orig operand 0x100778f4)
0x1005D770,0x8D,0x100778FC,lockstep $T585 (orig operand 0x100778fc)
0x1005D770,0xB7,0x10077900,lockstep $T586 (orig operand 0x10077900)
0x1005D770,0xEE,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x122,0xFFFFF7CA,lockstep @BrAiScanCorridor@16 (orig operand 0x1005d060)
0x1005D770,0x12F,0x10AF11F8,lockstep g_brAiScanPt (orig operand 0x10af11f8)
0x1005D770,0x134,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x139,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x13E,0xFFFD6E1E,lockstep BrVec3Midpoint (orig operand 0x100346d0)
0x1005D770,0x14A,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x166,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x179,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x186,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x18D,0x10B1CE8C,lockstep g_brAiScanAim (orig operand 0x10b1ce8c addend 0x4)
0x1005D770,0x196,0x10B1CE90,lockstep g_brAiScanAim (orig operand 0x10b1ce90 addend 0x8)
0x1005D770,0x1A1,0x106E9D8C,lockstep g_brAiBlend (orig operand 0x106e9d8c)
0x1005D770,0x1A7,0x10077904,lockstep $T588 (orig operand 0x10077904)
0x1005D770,0x1B0,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x1B7,0xFFFD6CF5,lockstep BrVec3Lerp (orig operand 0x10034620)
0x1005D770,0x1D0,0xFFFD6CDC,lockstep BrVec3Lerp (orig operand 0x10034620)
0x1005D770,0x1E0,0xFFFD69BC,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x1F4,0xFFFD6AB8,lockstep BrVec3Direction (orig operand 0x10034420)
0x1005D770,0x21D,0xFFFD691F,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x234,0xFFFD6908,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x244,0xFFFD6958,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x254,0xFFFD6948,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x293,0xFFFD6A19,lockstep BrVec3Direction (orig operand 0x10034420)
0x1005D770,0x2BC,0xFFFD6B30,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x2D3,0xFFFD6869,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x2E2,0xFFFD6A7A,lockstep BrVec3NormaliseGuard (orig operand 0x100344d0)
0x1005D770,0x2F9,0xFFFD6843,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x302,0xFFFD6A5A,lockstep BrVec3NormaliseGuard (orig operand 0x100344d0)
0x1005D770,0x326,0xFFFD6AC6,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x33B,0xFFFD6BF1,lockstep BrVec3MulAddTo (orig operand 0x100346a0)
0x1005D770,0x34B,0xFFFD6851,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x35F,0xFFFD683D,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x36B,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x375,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0x37A,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0x3D0,0x10077908,lockstep $T590 (orig operand 0x10077908)
0x1005D770,0x3E3,0x100778DC,lockstep $T591 (orig operand 0x100778dc)
0x1005D770,0x3EB,0x1007790C,lockstep $T592 (orig operand 0x1007790c)
0x1005D770,0x404,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x418,0x10077910,lockstep $T593 (orig operand 0x10077910)
0x1005D770,0x431,0x10077918,lockstep $T594 (orig operand 0x10077918)
0x1005D770,0x43E,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0x448,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0x454,0x1007791C,lockstep $T595 (orig operand 0x1007791c)
0x1005D770,0x45E,0x10AC680C,lockstep g_brAiScanN (orig operand 0x10ac680c)
0x1005D770,0x483,0x10B1CA28,lockstep g_aBrAiScanB (orig operand 0x10b1ca28)
0x1005D770,0x489,0x10B1C9B8,lockstep g_aBrAiScanA (orig operand 0x10b1c9b8)
0x1005D770,0x494,0xFFFD6958,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x4A8,0xFFFD6944,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x4BF,0xFFFD667D,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x4CB,0xFFFD6891,lockstep BrVec3NormaliseGuard (orig operand 0x100344d0)
0x1005D770,0x4DE,0xFFFD66BE,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x4EE,0xFFFD66AE,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x4F4,0x10077944,lockstep $T606 (orig operand 0x10077944)
0x1005D770,0x531,0x10077948,lockstep $T607 (orig operand 0x10077948)
0x1005D770,0x544,0x1007794C,lockstep $T608 (orig operand 0x1007794c)
0x1005D770,0x554,0x100778DC,lockstep $T591 (orig operand 0x100778dc)
0x1005D770,0x5D2,0xFFFD6AAA,lockstep BrVec3Length (orig operand 0x100347f0)
0x1005D770,0x5D8,0x10077898,lockstep $T603 (orig operand 0x10077898)
0x1005D770,0x5EE,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x5FD,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
